v8-version,7,0,276,38,-node.11,0
tick,0x17daf836d712,59243432,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59243472,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,59251417,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59251490,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59251522,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59255619,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59262626,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d70c,59262667,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59264684,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59270954,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,59272716,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59277192,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,59283414,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59283454,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,59287490,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59291479,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,59297496,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59303416,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,59307425,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,59309464,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59309480,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,59314437,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d635,59314453,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59323423,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59323439,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d61d,59329476,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59329490,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,59335424,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,59335441,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,59345318,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,59345342,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,59349528,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,59355421,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59357197,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59357213,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59362598,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d74e,59368470,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59368489,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59372156,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59375442,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59379548,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,59379568,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59383424,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,59383441,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59387422,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59387440,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59395423,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59395796,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,59398397,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,59401328,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,59401376,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59404648,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,59408209,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,59414756,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,59414829,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59423423,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,59423470,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59427421,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d73b,59427463,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,59429613,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,59431842,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,59434392,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,59443424,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59443475,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,59447218,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,59453598,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,59453645,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,59461671,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,59461729,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59471423,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,59471468,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,59477771,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59477814,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59483422,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59483477,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ec,59490811,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d635,59490884,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,59501538,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,59501560,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,59505651,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,59508741,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,59515441,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,59515461,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59518816,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59523839,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,59523855,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59525600,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59528883,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59533427,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d752,59533444,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,59538941,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59538959,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,59543500,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,59545659,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,59549015,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d73b,59554712,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59554733,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,59559086,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59564770,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d70c,59564838,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59569141,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59569422,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,59574828,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,59579204,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
